date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf,applied
2026-07-04,Oklahoma City Thunder,Steven Ashworth,14,2,1,4,0,3,0,0,0,1,3,0,0,1,3,1
2026-07-04,Oklahoma City Thunder,Payton Sandfort,24,13,4,12,2,9,1,1,0,1,0,0,0,0,0,1
2026-07-04,Atlanta Hawks,Zuby Ejiofor,28,8,2,7,0,2,2,2,7,11,2,3,0,4,3,1
2026-07-04,Atlanta Hawks,Asa Newell,28,15,5,15,1,6,3,5,3,5,3,1,0,0,0,1
2026-07-04,Atlanta Hawks,Gabe Madsen,27,15,6,14,3,9,0,0,1,4,2,3,0,4,3,1
2026-07-04,Atlanta Hawks,Kingston Flemings,28,14,4,16,2,5,2,4,1,1,9,4,0,1,5,1
2026-07-04,Atlanta Hawks,Keshon Gilbert,20,12,5,7,2,2,0,1,0,1,2,2,1,1,1,1
2026-07-04,Atlanta Hawks,Henri Veesaar,18,5,2,4,1,3,0,0,1,3,1,0,0,0,2,1
2026-07-04,Atlanta Hawks,Isaac McKneely,10,5,2,4,1,3,0,0,0,0,0,0,0,0,0,1
2026-07-04,Atlanta Hawks,Jacob Toppin,17,8,3,7,0,2,1,1,2,8,1,1,0,1,0,1
2026-07-04,Atlanta Hawks,Kobe Johnson,22,7,3,8,0,4,1,2,1,2,1,2,1,1,4,1
2026-07-04,Atlanta Hawks,RayJ Dennis,12,13,4,11,3,5,1,1,0,1,3,1,0,2,3,1
2026-07-04,Utah Jazz,Kylor Kelley,27,2,1,1,0,0,0,1,1,10,3,0,2,2,3,1
2026-07-04,Utah Jazz,Cody Williams,34,17,8,13,1,1,0,0,2,5,1,1,2,6,3,1
2026-07-04,Utah Jazz,Ace Bailey,20,10,4,8,0,2,1,1,0,6,0,1,1,1,1,1
2026-07-04,Utah Jazz,Blake Hinson,26,7,3,7,1,5,0,0,1,3,2,1,0,1,3,1
2026-07-04,Utah Jazz,Darryn Peterson,27,28,11,21,4,7,2,3,2,5,2,0,2,8,4,1
2026-07-04,Utah Jazz,Hayden Gray,7,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1
2026-07-04,Utah Jazz,Justin Harmon,16,15,7,8,0,0,1,1,0,3,0,3,0,3,1,1
2026-07-04,Utah Jazz,Max Abmas,25,15,3,8,0,3,6,6,0,2,6,0,0,3,4,1
2026-07-04,Utah Jazz,Matthew Cleveland,14,5,1,2,0,0,2,2,1,2,0,0,0,0,3,1
2026-07-04,Utah Jazz,Jonas Aidoo,15,2,1,2,0,0,0,0,2,6,3,0,1,2,0,1
2026-07-04,Memphis Grizzlies,Cameron Boozer,24,15,7,11,1,3,0,1,2,4,4,0,0,2,1,1
2026-07-09,Minnesota Timberwolves,Joan Beringer,25,18,7,15,0,0,3,3,4,11,1,1,4,1,2,1
2026-07-09,Minnesota Timberwolves,Rocco Zikarsky,25,9,3,11,1,3,1,3,2,6,2,1,0,4,3,1
2026-07-09,Minnesota Timberwolves,Enrique Freeman,24,10,3,7,0,2,3,5,2,6,0,0,0,5,3,1
2026-07-09,Minnesota Timberwolves,Zyon Pullin,31,24,6,14,0,1,6,8,1,9,12,1,2,4,2,1
2026-07-09,Minnesota Timberwolves,Donovan Williams,26,12,5,10,1,2,1,1,1,1,0,1,1,0,4,1
2026-07-09,Minnesota Timberwolves,Trey Kaufman-Renn,16,2,1,3,0,1,0,0,4,5,0,1,0,1,1,1
2026-07-09,Minnesota Timberwolves,Jaylin Williams,12,4,2,3,0,1,0,0,2,4,0,1,1,1,1,1
2026-07-09,Minnesota Timberwolves,Damion Baugh,16,6,2,4,1,2,1,1,0,2,2,0,0,1,4,1
2026-07-09,Minnesota Timberwolves,Nate Santos,25,20,5,8,5,8,3,3,1,2,0,0,0,1,4,1
2026-07-09,New Orleans Pelicans,Hunter Dickinson,24,12,4,9,2,4,1,2,5,6,3,1,2,3,6,1
2026-07-09,New Orleans Pelicans,Jalon Moore,20,2,1,6,0,1,0,0,0,6,1,0,0,0,6,1
2026-07-09,New Orleans Pelicans,Micah Peavy,33,16,6,11,2,4,1,1,1,3,5,2,0,0,2,1
2026-07-09,New Orleans Pelicans,Kobe Bufkin,32,30,8,16,5,9,6,9,2,6,2,0,1,4,5,1
2026-07-09,New Orleans Pelicans,Markquis Nowell,31,20,7,14,5,9,1,1,0,4,6,5,0,4,6,1
2026-07-09,New Orleans Pelicans,Nate Mensah,16,2,1,4,0,0,0,0,2,7,2,2,2,0,1,1
2026-07-09,New Orleans Pelicans,Malik Dia,12,6,3,6,0,1,0,1,0,3,0,0,0,0,1,1
2026-07-09,New Orleans Pelicans,Christian Shumate,9,2,1,2,0,0,0,0,2,3,0,0,0,1,1,1
2026-07-09,New Orleans Pelicans,Dominique Daniels Jr.,5,0,0,3,0,1,0,0,0,0,1,0,0,0,2,1
2026-07-09,New Orleans Pelicans,Jaron Pierre,12,2,1,5,0,2,0,0,0,0,1,1,0,2,2,1
2026-07-09,New Orleans Pelicans,Chris Bell,7,0,0,2,0,2,0,0,0,0,0,1,0,2,2,1
2026-07-09,San Antonio Spurs,Tarris Reed Jr.,21,14,5,9,0,1,2,2,4,10,2,1,0,2,4,1
2026-07-09,San Antonio Spurs,Maliq Brown,23,2,0,2,0,1,1,1,2,4,1,3,0,0,6,1
2026-07-09,San Antonio Spurs,Emanuel Miller,22,7,3,6,1,3,0,0,2,5,1,0,0,4,2,1
2026-07-09,San Antonio Spurs,Ja'Kobi Gillespie,23,12,5,13,2,6,0,1,3,3,6,2,1,1,3,1
2026-07-09,San Antonio Spurs,Carter Bryant,25,12,4,13,1,7,2,3,0,2,1,0,2,4,2,1
2026-07-09,San Antonio Spurs,Jayden Nunn,17,1,0,4,0,2,1,3,2,5,0,0,0,1,0,1
2026-07-09,San Antonio Spurs,Igor Milicic Jr.,6,2,1,4,0,3,0,0,2,4,0,1,0,1,2,1
2026-07-09,San Antonio Spurs,RJ Melendez,9,2,1,3,0,1,0,1,0,2,0,1,0,3,2,1
2026-07-09,San Antonio Spurs,Hyunjung Lee,13,0,0,4,0,4,0,0,0,1,0,1,1,1,2,1
2026-07-09,San Antonio Spurs,RJ Davis,25,12,5,10,0,3,2,3,2,2,3,2,0,3,1,1
2026-07-09,San Antonio Spurs,Miles Barnstable,6,0,0,4,0,3,0,0,0,0,0,0,0,0,1,1
2026-07-09,San Antonio Spurs,Harry Wessels,6,0,0,0,0,0,0,0,2,2,0,0,1,1,2,1
2026-07-09,San Antonio Spurs,Zakai Zeigler,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-09,San Antonio Spurs,Tyon Grant-Foster,3,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1
2026-07-09,Atlanta Hawks,Zuby Ejiofor,24,12,2,7,1,5,4,4,2,4,3,1,0,1,6,1
2026-07-09,Atlanta Hawks,Asa Newell,23,15,5,11,1,3,2,4,2,5,2,1,1,0,3,1
2026-07-09,Atlanta Hawks,Gabe Madsen,24,4,1,8,0,6,1,1,2,7,2,1,1,3,3,1
2026-07-09,Atlanta Hawks,Kingston Flemings,24,5,2,7,1,3,0,1,1,1,8,1,1,1,2,1
2026-07-09,Atlanta Hawks,Isaac McKneely,22,10,4,9,2,7,0,0,1,2,2,0,0,1,1,1
2026-07-09,Atlanta Hawks,Jacob Toppin,12,2,1,2,0,0,0,0,1,2,0,0,1,0,1,1
2026-07-09,Atlanta Hawks,RayJ Dennis,16,10,3,7,0,3,2,2,0,2,3,3,0,1,0,1
2026-07-09,Atlanta Hawks,Kobe Johnson,16,11,5,11,1,5,0,1,4,8,0,2,1,2,0,1
2026-07-09,Atlanta Hawks,Keshon Gilbert,20,10,5,7,0,1,0,2,1,5,5,2,0,4,3,1
2026-07-09,Atlanta Hawks,Henri Veesaar,19,14,5,8,2,5,1,2,1,6,1,1,1,1,2,1
2026-07-09,Detroit Pistons,Ugonna Onyenso,20,2,1,3,0,0,0,0,1,4,0,3,1,0,1,1
2026-07-09,Detroit Pistons,Isaac Jones,30,22,9,15,2,4,1,1,1,4,1,0,2,2,5,1
2026-07-09,Detroit Pistons,Ebuka Okorie,30,20,8,16,2,5,1,1,0,1,4,2,0,1,1,1
2026-07-09,Detroit Pistons,Chaz Lanier,32,12,4,11,1,6,2,2,0,3,1,0,1,0,0,1
2026-07-09,Detroit Pistons,Brice Williams,27,9,1,5,0,1,3,3,0,8,2,1,0,4,3,1
2026-07-09,Detroit Pistons,Basheer Jihad,19,10,4,5,0,0,1,3,1,3,2,1,2,0,3,1
2026-07-09,Detroit Pistons,Jaden Henley,14,4,2,4,0,1,0,1,0,2,1,0,1,2,0,1
2026-07-09,Detroit Pistons,Drake Allen,10,4,1,2,0,1,1,1,1,3,4,0,1,0,0,1
2026-07-09,Detroit Pistons,Corey Stephenson,7,0,0,2,0,1,0,0,0,0,1,0,0,0,2,1
2026-07-09,Detroit Pistons,Roddy Gayle,12,10,4,4,2,2,0,0,1,2,0,0,1,0,1,1
2026-07-09,Philadelphia 76ers,Saint Thomas,16,0,0,2,0,2,0,0,0,4,1,0,1,1,1,1
2026-07-09,Philadelphia 76ers,Johni Broome,27,19,9,18,1,5,0,1,8,13,2,1,2,4,4,1
2026-07-09,Philadelphia 76ers,Taye Fields,21,2,1,1,0,0,0,0,4,6,2,2,0,0,3,1
2026-07-09,Philadelphia 76ers,Labaron Philon,29,18,6,19,4,10,1,2,1,3,7,1,0,3,1,1
2026-07-09,Philadelphia 76ers,Dante Maddox Jr.,31,21,7,13,4,6,1,1,0,4,0,1,0,0,3,1
2026-07-09,Philadelphia 76ers,Amani Lyles,14,11,4,7,1,3,1,1,0,2,0,0,1,2,1,1
2026-07-09,Philadelphia 76ers,Isaac Johnson,20,20,6,10,4,6,2,2,0,2,1,0,1,0,3,1
2026-07-09,Philadelphia 76ers,Duke Miles,17,3,1,3,1,3,0,0,0,2,5,0,0,1,1,1
2026-07-09,Philadelphia 76ers,Matt Rogers,22,7,3,8,1,3,0,0,2,3,3,0,0,0,1,1
2026-07-09,Philadelphia 76ers,Drew Cisse,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
2026-07-09,Golden State Warriors,Yaxel Lendeborg,28,21,8,13,2,4,2,4,4,10,6,0,0,2,4,1
2026-07-09,Golden State Warriors,Malevy Leons,26,8,4,9,0,2,0,1,3,8,0,1,0,1,2,1
2026-07-09,Golden State Warriors,Will Richard,28,6,3,5,0,0,0,0,1,4,7,2,1,2,3,1
2026-07-09,Golden State Warriors,Graham Ike,25,9,3,9,0,0,2,2,3,9,3,0,1,3,8,1
2026-07-09,Golden State Warriors,LJ Cryer,27,25,8,14,5,8,2,2,0,6,4,0,0,2,2,1
2026-07-09,Golden State Warriors,Lachlan Olbrich,15,12,2,8,0,0,4,5,1,2,1,1,0,4,3,1
2026-07-09,Golden State Warriors,Lajae Jones,15,11,4,5,2,2,1,1,0,5,0,0,1,1,1,1
2026-07-09,Golden State Warriors,Chance McMillian,12,4,1,5,0,2,1,1,1,1,0,0,0,1,3,1
2026-07-09,Golden State Warriors,Deivon Smith,14,2,1,1,0,0,0,0,0,4,1,1,1,2,0,1
2026-07-09,Golden State Warriors,Jack Clark,11,3,1,3,1,2,0,0,0,2,0,2,1,0,2,1
2026-07-09,Dallas Mavericks,Sergio De Larrea,29,9,3,14,1,9,1,1,1,6,5,1,1,1,2,1
2026-07-09,Dallas Mavericks,Tobi Lawal,14,5,2,6,1,3,0,0,2,4,1,0,1,0,0,1
2026-07-09,Dallas Mavericks,Morez Johnson Jr.,32,27,12,17,1,4,2,2,1,8,3,3,2,2,7,1
2026-07-09,Dallas Mavericks,John Poulakidas,24,14,5,15,4,12,0,0,1,2,1,0,0,0,2,1
2026-07-09,Dallas Mavericks,Ryan Nembhard,35,15,6,15,1,6,1,2,0,3,11,1,1,2,4,1
2026-07-09,Dallas Mavericks,Ja'Vier Francis,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
