date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf
2026-07-04,Warriors Blue,Cameron Tyson,18,1,0,6,0,4,1,1,0,3,2,1,0,1,1
2026-07-04,Brooklyn Nets,Chaney Johnson,10,10,2,5,0,0,3,3,6,10,1,0,1,3,5
2026-07-04,Brooklyn Nets,Tyler Bilodeau,24,9,4,6,1,3,0,1,1,6,0,0,1,0,4
2026-07-04,Brooklyn Nets,Egor Demin,24,23,8,15,2,8,3,4,0,7,1,0,0,2,1
2026-07-04,Brooklyn Nets,Ben Saraf,27,10,4,10,0,0,1,1,1,5,1,0,1,3,3
2026-07-04,Brooklyn Nets,Drake Powell,24,4,0,9,0,5,2,3,2,8,2,1,0,3,2
2026-07-04,Brooklyn Nets,Hunter Sallis,18,8,2,4,0,1,2,2,1,4,0,0,1,2,3
2026-07-04,Brooklyn Nets,John Ukomadu,20,2,0,3,0,1,1,1,0,3,0,0,1,3,4
2026-07-04,Brooklyn Nets,Ben Humrichous,12,6,2,6,2,5,0,0,1,2,1,2,1,0,1
2026-07-04,Brooklyn Nets,Duke Brennan,15,4,0,1,0,0,2,2,0,5,1,0,0,4,3
2026-07-04,Sacramento Kings,Dylan Cardwell,28,8,3,4,0,0,1,6,4,8,2,2,4,4,5
2026-07-04,Sacramento Kings,Jonathan Mogbo,32,6,3,5,0,0,0,1,2,7,0,2,5,1,5
2026-07-04,Sacramento Kings,Darius Acuff,24,25,9,29,1,9,5,7,0,2,3,1,0,1,1
2026-07-04,Sacramento Kings,Emanuel Sharp,32,13,3,11,2,9,2,2,0,4,1,2,1,0,4
2026-07-04,Sacramento Kings,Nique Clifford,29,9,4,11,1,3,0,0,1,4,3,0,0,2,4
2026-07-04,Sacramento Kings,Jamarion Sharp,8,5,2,2,0,0,1,1,3,3,0,0,0,0,1
2026-07-04,Sacramento Kings,Marquel Sutton,11,2,1,2,0,0,0,0,1,5,0,1,0,0,1
2026-07-04,Sacramento Kings,Adam Flagler,10,6,1,8,0,5,2,2,0,0,2,2,0,1,2
2026-07-04,Sacramento Kings,Mitch Mascari,8,0,0,1,0,0,0,0,0,2,0,1,0,0,0
2026-07-05,Milwaukee Bucks,Kobe Stewart,27,13,4,6,3,4,2,2,2,8,2,0,0,1,0
2026-07-05,Miami Heat,Vladislav Goldin,25,6,3,9,0,1,0,2,3,6,0,0,4,4,9
2026-07-05,Miami Heat,J'Vonne Hadley,17,4,1,1,0,0,1,1,2,4,2,0,1,1,0
2026-07-05,Miami Heat,Ryan Conwell,31,16,6,18,2,12,1,1,1,7,3,1,0,2,3
2026-07-05,Miami Heat,Jahmir Young,24,14,5,13,2,6,1,2,1,5,2,1,0,3,2
2026-07-05,Miami Heat,Trevor Keels,30,16,5,15,1,8,3,4,0,4,3,3,0,2,2
2026-07-05,Miami Heat,Keyshawn Hall,14,6,2,3,0,0,1,1,2,6,1,1,0,2,2
2026-07-05,Miami Heat,Ezra Ausar,12,4,1,2,0,0,1,2,1,4,0,0,0,1,5
2026-07-05,Miami Heat,Cam Carter,6,3,1,3,1,2,0,0,0,1,1,0,0,0,3
2026-07-05,Miami Heat,Tre Donaldson,24,11,4,4,1,1,1,1,0,2,4,1,0,1,1
2026-07-05,Miami Heat,Tre White,27,11,2,4,2,4,2,2,0,6,0,1,2,2,0
2026-07-05,Los Angeles Lakers,Adou Thiero,28,13,3,9,0,2,4,7,0,3,2,3,0,3,2
2026-07-05,Los Angeles Lakers,Anton Watson,27,12,4,12,1,5,2,2,3,10,0,2,0,1,2
2026-07-05,Los Angeles Lakers,Cameron Carr,31,26,7,16,4,9,4,5,0,8,1,0,0,1,2
2026-07-05,Los Angeles Lakers,Peter Suder,19,7,2,9,1,5,1,1,2,5,0,0,0,2,1
2026-07-05,Los Angeles Lakers,William Hickey,20,0,0,6,0,1,0,0,1,3,7,2,1,2,2
2026-07-05,Los Angeles Lakers,Robert McCray V,11,3,1,5,1,3,0,0,0,0,1,0,1,0,0
2026-07-05,Los Angeles Lakers,Luke Goode,18,3,1,3,1,2,0,0,1,1,2,0,0,0,4
2026-07-05,Los Angeles Lakers,AK Okereke,18,7,2,2,1,1,1,1,1,2,0,0,1,0,3
2026-07-05,Los Angeles Lakers,Chris Manon,20,12,4,5,0,0,3,3,0,3,3,2,0,1,1
2026-07-05,Los Angeles Lakers,Zhaire Smith,18,10,3,6,1,2,2,3,0,2,1,0,1,0,5
2026-07-05,Warriors Blue,Jacksen Moni,23,18,4,8,0,3,6,8,1,3,0,0,0,1,4
2026-07-05,Warriors Blue,Reese Dixon-Waters,20,6,2,7,2,5,0,1,1,4,0,1,2,2,1
2026-07-05,Warriors Blue,Colby Jones,9,6,1,2,0,0,2,3,0,1,0,1,0,0,1
2026-07-05,Warriors Blue,Cameron Tyson,21,9,3,10,3,8,0,0,1,3,1,0,0,0,4
2026-07-05,Warriors Blue,David Green,26,6,2,6,2,4,0,1,1,4,0,0,0,0,1
2026-07-05,Warriors Blue,Wade Taylor,10,4,2,7,0,1,0,0,1,2,1,0,0,2,3
2026-07-05,Warriors Blue,RJ Nembhard,28,17,5,11,0,3,4,4,0,3,2,1,0,4,4
2026-07-05,Warriors Blue,Steve Settle,12,0,0,1,0,1,0,0,1,4,0,1,1,0,3
2026-07-05,Warriors Blue,Andersson Garcia,14,2,1,5,0,1,0,0,1,5,1,1,0,2,3
2026-07-05,Warriors Blue,Hason Ward,9,6,2,4,0,0,1,1,0,2,0,0,1,0,0
2026-07-05,Sacramento Kings,Viktor Lakhin,23,12,5,7,0,1,1,1,0,6,1,2,4,0,5
2026-07-04,Milwaukee Bucks,Boopie Miller,16,4,2,6,0,0,0,1,1,4,3,2,1,2,2
2026-07-05,Brooklyn Nets,Dain Dainja,17,10,5,8,0,0,0,1,1,7,2,0,1,1,2
2026-07-05,Warriors Blue,Nick Boyd,27,11,4,7,0,2,2,2,4,7,10,1,0,3,4
