team,player,pos,tier,age,draft_pick,nba_gp,nba_mpg,adj,out
Orlando Magic,Lester Quinones,G,gleague_vet,25,,60,10,,
Orlando Magic,Malik Reneau,F,gleague_vet,,,,,,
Orlando Magic,Ace Baldwin Jr.,G,gleague_vet,,,,,,
Orlando Magic,CJ Elleby,F,gleague_vet,,,,,,
Orlando Magic,Will Baker,C,gleague_vet,,,,,,
Orlando Magic,Alex Morales,G,gleague_vet,,,,,,
Orlando Magic,Johnell Davis,G,gleague_vet,,,,,,
Orlando Magic,Au'Diese Toney,F,gleague_vet,,,,,,
Orlando Magic,Mike Sharavjamts,F,international,,,,,,
Orlando Magic,Tre Holloman,G,undrafted_rookie,,,,,,
Orlando Magic,DJ Armstrong,G,undrafted_rookie,,,,,,
Philadelphia 76ers,Labaron Philon,G,first_round_rookie,,22,,,,
Philadelphia 76ers,Johni Broome,C,nba_fringe,,35,,,,
Philadelphia 76ers,Duke Miles,G,gleague_vet,,,,,,
Philadelphia 76ers,Isaac Johnson,C,undrafted_rookie,,,,,,
Philadelphia 76ers,Javontae Campbell,G,undrafted_rookie,,,,,,
Philadelphia 76ers,Nick Townsend,F,undrafted_rookie,,,,,,
Philadelphia 76ers,Amani Lyles,C,undrafted_rookie,,,,,,
Phoenix Suns,Khaman Maluach,C,nba_rotation,,10,,,,
Phoenix Suns,Rasheer Fleming,F,nba_fringe,,31,,,,
Phoenix Suns,Koa Peat,F,first_round_rookie,,30,,,,
Phoenix Suns,Koby Brea,G,two_way,,41,,,,
Phoenix Suns,Sam Hoiberg,G,undrafted_rookie,,,,,,
Phoenix Suns,Corey Camper,G,undrafted_rookie,,,,,,
Phoenix Suns,CJ Huntley,C,undrafted_rookie,,,,,,
Portland Trail Blazers,Yang Hansen,C,nba_fringe,,16,,,0.5,
Portland Trail Blazers,DJ Steward,G,gleague_vet,,,,,,
Portland Trail Blazers,Chris Youngblood,G,gleague_vet,,,,,,
Portland Trail Blazers,Quincy Olivari,G,gleague_vet,,,,,,
Portland Trail Blazers,Jalen Bridges,F,gleague_vet,,,,,,
Portland Trail Blazers,Andrew Carr,F,gleague_vet,,,,,,
Portland Trail Blazers,Jaylen Martin,G,gleague_vet,,,,,,
Portland Trail Blazers,Aliou Diarra,C,international,,,,,,
Portland Trail Blazers,Jayson Kent,F,undrafted_rookie,,,,,,
Portland Trail Blazers,Barry Dunning Jr.,F,undrafted_rookie,,,,,,
Portland Trail Blazers,Frankie Fidler,F,undrafted_rookie,,,,,,
Sacramento Kings,Darius Acuff,G,lottery_rookie,,7,,,,
Sacramento Kings,Nique Clifford,G,nba_fringe,,24,,,0.5,
Sacramento Kings,Alex Karaban,F,first_round_rookie,,29,,,,
Sacramento Kings,Maxime Raynaud,C,nba_fringe,,42,,,,
Sacramento Kings,Jonathan Mogbo,F,nba_fringe,,31,60,15,,
Sacramento Kings,Emanuel Sharp,G,second_round_rookie,,45,,,,
Sacramento Kings,Dylan Cardwell,C,gleague_vet,,,,,,
Sacramento Kings,Jamarion Sharp,C,gleague_vet,,,,,,
Sacramento Kings,Adam Flagler,G,gleague_vet,,,15,,,
Sacramento Kings,Viktor Lakhin,C,gleague_vet,,,,,,
Sacramento Kings,Isaiah Stevens,G,gleague_vet,,,,,,
Sacramento Kings,BJ Edwards,G,undrafted_rookie,,,,,,
Sacramento Kings,Elias Ralph,G,undrafted_rookie,,,,,,
Sacramento Kings,Marquel Sutton,F,undrafted_rookie,,,,,,
Sacramento Kings,Anthony Dell'Orso,G,undrafted_rookie,,,,,,
Sacramento Kings,Mitch Mascari,G,undrafted_rookie,,,,,,
Sacramento Kings,Haowen Guo,G,international,,,,,,
San Antonio Spurs,Carter Bryant,F,nba_fringe,,14,71,11.5,0.5,
San Antonio Spurs,Jayden Quaintance,F,first_round_rookie,,20,,,,out
San Antonio Spurs,Tarris Reed Jr.,C,second_round_rookie,,26,,,,
San Antonio Spurs,Ja'Kobi Gillespie,G,second_round_rookie,,42,,,,
San Antonio Spurs,Maliq Brown,F,second_round_rookie,,44,,,,
San Antonio Spurs,Emanuel Miller,F,two_way,,,,,,
San Antonio Spurs,RJ Davis,G,gleague_vet,,,,,,
San Antonio Spurs,David Muoka,C,gleague_vet,,,,,,
San Antonio Spurs,Igor Milicic Jr.,F,gleague_vet,,,,,,
San Antonio Spurs,Jayden Nunn,G,gleague_vet,,,,,,
San Antonio Spurs,Miles Kelly,G,gleague_vet,,,,,,
San Antonio Spurs,Hyunjung Lee,F,international,,,,,,
San Antonio Spurs,RJ Melendez,F,international,,,,,,
San Antonio Spurs,Zakai Zeigler,G,international,,,,,,
San Antonio Spurs,Tyon Grant-Foster,F,undrafted_rookie,,,,,,
San Antonio Spurs,Miles Barnstable,G,undrafted_rookie,,,,,,
San Antonio Spurs,Harry Wessels,C,undrafted_rookie,,,,,,
Toronto Raptors,Collin Murray-Boyles,F,nba_rotation,,9,,,,
Toronto Raptors,Allen Graves,F,first_round_rookie,,19,,,,
Toronto Raptors,Alijah Martin,G,two_way,,39,,,,
Toronto Raptors,Chucky Hepburn,G,two_way,,,,,,
Toronto Raptors,Jaden Bradley,G,second_round_rookie,,50,,,,
Toronto Raptors,Nimari Burnett,G,gleague_vet,,,,,,
Toronto Raptors,Seth Lundy,G,gleague_vet,,,,,,
Toronto Raptors,AJ Hoggard,G,gleague_vet,,,,,,
Toronto Raptors,Tyson Degenhart,F,gleague_vet,,,,,,
Toronto Raptors,Aziz Bandaogo,C,gleague_vet,,,,,,
Toronto Raptors,Tyreke Key,G,gleague_vet,,,,,,
Toronto Raptors,Jalen Celestine,G,undrafted_rookie,,,,,,
Toronto Raptors,Brandon Angel,F,undrafted_rookie,,,,,,
Toronto Raptors,Nate Bittle,C,undrafted_rookie,,,,,,
Toronto Raptors,Malik Thomas,G,undrafted_rookie,,,,,,
Utah Jazz,Ace Bailey,F,nba_rotation,,5,,,,
Utah Jazz,Darryn Peterson,G,lottery_rookie,,2,,,,
Utah Jazz,Cody Williams,F,nba_fringe,,10,100,16,,
Utah Jazz,Kylor Kelley,C,gleague_vet,,,,,,
Utah Jazz,Max Abmas,G,gleague_vet,,,,,,
Utah Jazz,Bez Mbeng,G,gleague_vet,,,,,,
Utah Jazz,Matthew Cleveland,F,gleague_vet,,,,,,
Utah Jazz,Blake Hinson,F,gleague_vet,,,,,,
Utah Jazz,Tamar Bates,G,gleague_vet,,,,,,
Utah Jazz,Eric Dixon,F,gleague_vet,,,,,,
Utah Jazz,Jonas Aidoo,C,gleague_vet,,,,,,
Utah Jazz,Mohamed Wague,C,gleague_vet,,,,,,
Utah Jazz,Micah Handlogten,C,undrafted_rookie,,,,,,
Utah Jazz,Hayden Gray,G,undrafted_rookie,,,,,,
Utah Jazz,Justin Harmon,G,undrafted_rookie,,,,,,
Utah Jazz,Jaxon Kohler,F,undrafted_rookie,,,,,,
Washington Wizards,AJ Dybantsa,F,lottery_rookie,,1,,,,
Washington Wizards,Tre Johnson,G,nba_rotation,,6,,,,
Washington Wizards,Will Riley,F,nba_fringe,,21,,,,
Washington Wizards,Jamir Watkins,F,two_way,,43,,,,
